dname1,dname2,date,value,unit
澎湖縣,雞,102,35022,隻
澎湖縣,雞,103,30699,隻
澎湖縣,鴨,85,21000,隻
澎湖縣,鴨,86,26000,隻
澎湖縣,鴨,87,22000,隻
澎湖縣,鴨,88,17517,隻
澎湖縣,鴨,89,12467,隻
澎湖縣,鴨,90,13462,隻
澎湖縣,鴨,91,11515,隻
澎湖縣,鴨,92,13522,隻
澎湖縣,鴨,93,12630,隻
澎湖縣,鴨,94,5908.085,隻
澎湖縣,鴨,95,6856,隻
澎湖縣,鴨,96,7052,隻
澎湖縣,鴨,97,9657,隻
澎湖縣,鴨,98,9175,隻
澎湖縣,鴨,99,6923,隻
澎湖縣,鴨,100,5379,隻
澎湖縣,鴨,101,7828,隻
澎湖縣,鴨,102,5733,隻
澎湖縣,鴨,103,6528,隻
澎湖縣,鵝,85,1000,隻
澎湖縣,鵝,86,1000,隻
澎湖縣,鵝,87,1000,隻
澎湖縣,鵝,88,606,隻
澎湖縣,鵝,89,536,隻
澎湖縣,鵝,90,598,隻
澎湖縣,鵝,91,432,隻
澎湖縣,鵝,92,468,隻
澎湖縣,鵝,93,392,隻
澎湖縣,鵝,94,203.808,隻
澎湖縣,鵝,95,0,隻
澎湖縣,鵝,96,19,隻
澎湖縣,鵝,97,5,隻
澎湖縣,鵝,99,9,隻
澎湖縣,鵝,100,111,隻
澎湖縣,鵝,101,127,隻
澎湖縣,鵝,102,119,隻
澎湖縣,鵝,103,163,隻
澎湖縣,火雞,85,0,隻
澎湖縣,火雞,86,0,隻
澎湖縣,火雞,87,0,隻
澎湖縣,火雞,88,193,隻
澎湖縣,火雞,89,141,隻
澎湖縣,火雞,90,123,隻
澎湖縣,火雞,91,81,隻
澎湖縣,火雞,92,57,隻
澎湖縣,火雞,93,69,隻
澎湖縣,火雞,94,4.2,隻
澎湖縣,火雞,95,0,隻
澎湖縣,火雞,96,0,隻
澎湖縣,火雞,97,0,隻
澎湖縣,火雞,99,6,隻
澎湖縣,火雞,100,14,隻
澎湖縣,火雞,101,15,隻
澎湖縣,火雞,102,6,隻
澎湖縣,火雞,103,8,隻
澎湖縣,雞,104,31706,隻
澎湖縣,雞,105,32518,隻
澎湖縣,雞,106,19423,隻
澎湖縣,雞,107,19313,隻
澎湖縣,雞,108,19925,隻
澎湖縣,雞,109,23391,隻
澎湖縣,鴨,104,5870,隻
澎湖縣,鴨,105,865,隻
澎湖縣,鴨,106,576,隻
澎湖縣,鴨,107,187,隻
澎湖縣,鴨,108,152,隻
澎湖縣,鴨,109,1210,隻
澎湖縣,鵝,104,134,隻
澎湖縣,鵝,105,127,隻
澎湖縣,鵝,106,61,隻
澎湖縣,鵝,107,23,隻
澎湖縣,鵝,108,25,隻
澎湖縣,鵝,109,63,隻
澎湖縣,火雞,104,2,隻
澎湖縣,火雞,105,0,隻
澎湖縣,火雞,106,0,隻
基隆市,雞,85,102000,隻
基隆市,雞,86,69000,隻
基隆市,雞,87,63000,隻
基隆市,雞,88,61949,隻
基隆市,雞,89,60203,隻
基隆市,雞,90,52583,隻
基隆市,雞,91,42352,隻
基隆市,雞,92,34489,隻
基隆市,雞,93,22113,隻
基隆市,雞,94,26382.56,隻
基隆市,雞,95,16044,隻
基隆市,雞,96,15485,隻
基隆市,雞,97,13700,隻
基隆市,雞,98,12017,隻
基隆市,雞,99,12528,隻
基隆市,雞,100,20095,隻
基隆市,雞,101,9963,隻
基隆市,雞,102,5587,隻
基隆市,雞,103,5161,隻
基隆市,鴨,85,3000,隻
基隆市,鴨,86,2000,隻
基隆市,鴨,87,2000,隻
基隆市,鴨,88,1939,隻
基隆市,鴨,89,1998,隻
基隆市,鴨,90,1976,隻
基隆市,鴨,91,1567,隻
基隆市,鴨,92,1420,隻
基隆市,鴨,93,1351,隻
基隆市,鴨,94,677.97,隻
基隆市,鴨,95,0,隻
基隆市,鴨,96,16,隻
基隆市,鴨,97,74,隻
基隆市,鴨,98,0,隻
基隆市,鴨,99,0,隻
基隆市,鴨,100,0,隻
基隆市,鴨,101,0,隻
基隆市,鴨,102,0,隻
基隆市,鴨,103,0,隻
基隆市,鵝,85,1000,隻
基隆市,鵝,86,1000,隻
基隆市,鵝,87,1000,隻
基隆市,鵝,88,219,隻
基隆市,鵝,89,201,隻
基隆市,鵝,90,315,隻
基隆市,鵝,91,326,隻
基隆市,鵝,92,346,隻
基隆市,鵝,93,300,隻
基隆市,鵝,94,195.316,隻
基隆市,鵝,95,0,隻
基隆市,鵝,96,0,隻
基隆市,鵝,97,0,隻
基隆市,火雞,85,1000,隻
基隆市,火雞,86,0,隻
基隆市,火雞,87,0,隻
基隆市,火雞,88,106,隻
基隆市,火雞,89,112,隻
基隆市,火雞,90,171,隻
基隆市,火雞,91,172,隻
基隆市,火雞,92,159,隻
基隆市,火雞,93,86,隻
基隆市,火雞,94,94.5,隻
基隆市,火雞,95,0,隻
基隆市,火雞,96,0,隻
基隆市,火雞,97,0,隻
基隆市,雞,104,4496,隻
基隆市,雞,105,1266,隻
基隆市,雞,106,1803,隻
基隆市,雞,107,1736,隻
基隆市,雞,108,2262,隻
基隆市,雞,109,1463,隻
基隆市,鴨,104,0,隻
基隆市,鴨,105,0,隻
基隆市,鴨,106,250,隻
基隆市,鴨,107,333,隻
基隆市,鴨,108,290,隻
基隆市,鴨,109,637,隻
基隆市,鵝,105,0,隻
基隆市,鵝,106,12,隻
基隆市,鵝,107,14,隻
基隆市,鵝,108,12,隻
基隆市,鵝,109,12,隻
新竹市,雞,85,592000,隻
新竹市,雞,86,487000,隻
新竹市,雞,87,521000,隻
新竹市,雞,88,477568,隻
新竹市,雞,89,365909,隻
新竹市,雞,90,329495,隻
新竹市,雞,91,360942,隻
新竹市,雞,92,343252,隻
新竹市,雞,93,341925,隻
新竹市,雞,94,296130.324,隻
新竹市,雞,95,240040,隻
新竹市,雞,96,306862,隻
新竹市,雞,97,164210,隻
新竹市,雞,98,190202,隻
新竹市,雞,99,173491,隻
新竹市,雞,100,268568,隻
新竹市,雞,101,202517,隻
新竹市,雞,102,144369,隻
新竹市,雞,103,149322,隻
新竹市,鴨,85,153000,隻
新竹市,鴨,86,152000,隻
新竹市,鴨,87,117000,隻
新竹市,鴨,88,47914,隻
新竹市,鴨,89,33618,隻
新竹市,鴨,90,33156,隻
新竹市,鴨,91,21176,隻
新竹市,鴨,92,14652,隻
新竹市,鴨,93,13102,隻
新竹市,鴨,94,11603.215,隻
新竹市,鴨,95,1554,隻
新竹市,鴨,96,1645,隻
新竹市,鴨,97,1391,隻
新竹市,鴨,98,1818,隻
新竹市,鴨,99,3011,隻
新竹市,鴨,100,4445,隻
新竹市,鴨,101,4268,隻
新竹市,鴨,102,7272,隻
新竹市,鴨,103,5530,隻
新竹市,鵝,85,28000,隻
新竹市,鵝,86,27000,隻
新竹市,鵝,87,25000,隻
新竹市,鵝,88,11105,隻
新竹市,鵝,89,8972,隻
新竹市,鵝,90,9416,隻
新竹市,鵝,91,8122,隻
新竹市,鵝,92,7712,隻
新竹市,鵝,93,7482,隻
新竹市,鵝,94,26431.35,隻
新竹市,鵝,95,947,隻
新竹市,鵝,96,1424,隻
新竹市,鵝,97,1956,隻
新竹市,鵝,98,1426,隻
新竹市,鵝,99,215,隻
新竹市,鵝,100,585,隻
新竹市,鵝,101,88,隻
新竹市,鵝,102,0,隻
新竹市,鵝,103,426,隻
新竹市,火雞,85,14000,隻
新竹市,火雞,86,12000,隻
新竹市,火雞,87,10000,隻
新竹市,火雞,88,6482,隻
新竹市,火雞,89,5698,隻
新竹市,火雞,90,5299,隻
新竹市,火雞,91,5141,隻
新竹市,火雞,92,5079,隻
新竹市,火雞,93,4974,隻
新竹市,火雞,94,5079.9,隻
新竹市,火雞,95,6192,隻
新竹市,火雞,96,5364,隻
新竹市,火雞,97,4238,隻
新竹市,火雞,98,2796,隻
新竹市,火雞,99,3710,隻
新竹市,火雞,100,5379,隻
新竹市,火雞,101,5623,隻
新竹市,火雞,102,4834,隻
新竹市,火雞,103,4147,隻
新竹市,雞,104,123749,隻
新竹市,雞,105,128458,隻
新竹市,雞,106,111864,隻
新竹市,雞,107,86345,隻
新竹市,雞,108,108360,隻
新竹市,雞,109,96605,隻
新竹市,鴨,104,3328,隻
新竹市,鴨,105,3677,隻
新竹市,鴨,106,3798,隻
新竹市,鴨,107,4252,隻
新竹市,鴨,108,4147,隻
新竹市,鴨,109,3762,隻
新竹市,鵝,104,3,隻
新竹市,鵝,105,6,隻
新竹市,鵝,106,4,隻
新竹市,鵝,107,2,隻
新竹市,鵝,108,78,隻
新竹市,鵝,109,70,隻
新竹市,火雞,104,3309,隻
新竹市,火雞,105,2407,隻
新竹市,火雞,106,2138,隻
新竹市,火雞,107,2888,隻
新竹市,火雞,108,1302,隻
新竹市,火雞,109,1399,隻
臺中市,雞,85,161000,隻
臺中市,雞,86,94000,隻
臺中市,雞,87,96000,隻
臺中市,雞,88,68395,隻
臺中市,雞,89,63648,隻
臺中市,雞,90,65719,隻
臺中市,雞,91,59460,隻
臺中市,雞,92,48766,隻
臺中市,雞,93,44184,隻
臺中市,雞,94,41320.171,隻
臺中市,雞,95,335,隻
臺中市,雞,96,2229,隻
臺中市,雞,97,2770,隻
臺中市,雞,98,3472,隻
臺中市,雞,99,2885,隻
臺中市,鴨,85,41000,隻
臺中市,鴨,86,39000,隻
臺中市,鴨,87,37000,隻
臺中市,鴨,88,29863,隻
臺中市,鴨,89,25845,隻
臺中市,鴨,90,25030,隻
臺中市,鴨,91,14923,隻
臺中市,鴨,92,19615,隻
臺中市,鴨,93,7991,隻
臺中市,鴨,94,9864.565,隻
臺中市,鴨,95,6884,隻
臺中市,鴨,96,7649,隻
臺中市,鴨,97,7183,隻
臺中市,鴨,98,4052,隻
臺中市,鴨,99,2595,隻
臺中市,鵝,85,11000,隻
臺中市,鵝,86,9000,隻
臺中市,鵝,87,13000,隻
臺中市,鵝,88,15495,隻
臺中市,鵝,89,15050,隻
臺中市,鵝,90,8486,隻
臺中市,鵝,91,7347,隻
臺中市,鵝,92,12998,隻
臺中市,鵝,93,22000,隻
臺中市,鵝,94,17238.76,隻
臺中市,鵝,95,19715,隻
臺中市,鵝,96,20671,隻
臺中市,鵝,97,18437,隻
臺中市,鵝,98,17691,隻
臺中市,鵝,99,17637,隻
臺中市,火雞,85,0,隻
臺中市,火雞,86,0,隻
臺中市,火雞,87,0,隻
臺中市,火雞,88,320,隻
臺中市,火雞,89,303,隻
臺中市,火雞,90,226,隻
臺中市,火雞,91,165,隻
臺中市,火雞,92,159,隻
臺中市,火雞,93,118,隻
臺中市,火雞,94,138.6,隻
臺中市,火雞,95,0,隻
臺中市,火雞,96,0,隻
臺中市,火雞,97,0,隻
嘉義市,雞,85,305000,隻
嘉義市,雞,86,294000,隻
嘉義市,雞,87,294000,隻
嘉義市,雞,88,224316,隻
嘉義市,雞,89,201357,隻
嘉義市,雞,90,230972,隻
嘉義市,雞,91,97059,隻
嘉義市,雞,92,115054,隻
嘉義市,雞,93,529511,隻
嘉義市,雞,94,325080,隻
嘉義市,雞,95,312412,隻
嘉義市,雞,96,232756,隻
嘉義市,雞,97,181855,隻
嘉義市,雞,98,211428,隻
嘉義市,雞,99,210109,隻
嘉義市,雞,100,98711,隻
嘉義市,雞,101,140276,隻
嘉義市,雞,102,31264,隻
嘉義市,雞,103,36470,隻
嘉義市,鴨,85,14000,隻
嘉義市,鴨,86,8000,隻
嘉義市,鴨,87,5000,隻
嘉義市,鴨,88,6626,隻
嘉義市,鴨,89,2412,隻
嘉義市,鴨,90,384,隻
嘉義市,鴨,91,1008,隻
嘉義市,鴨,92,931,隻
嘉義市,鴨,93,270,隻
嘉義市,鴨,94,5.205,隻
嘉義市,鴨,95,0,隻
嘉義市,鴨,96,0,隻
嘉義市,鴨,97,0,隻
嘉義市,鵝,85,2000,隻
嘉義市,鵝,86,0,隻
嘉義市,鵝,87,0,隻
嘉義市,鵝,88,159,隻
嘉義市,鵝,89,73,隻
嘉義市,鵝,90,148,隻
嘉義市,鵝,91,93,隻
嘉義市,鵝,92,494,隻
嘉義市,鵝,93,0,隻
嘉義市,鵝,94,0,隻
嘉義市,鵝,95,0,隻
嘉義市,鵝,96,24,隻
嘉義市,鵝,97,3,隻
嘉義市,火雞,85,1000,隻
嘉義市,火雞,86,1000,隻
嘉義市,火雞,87,0,隻
嘉義市,火雞,88,254,隻
嘉義市,火雞,89,57,隻
嘉義市,火雞,90,22,隻
嘉義市,火雞,91,31,隻
嘉義市,火雞,92,108,隻
嘉義市,火雞,93,0,隻
嘉義市,火雞,94,0,隻
嘉義市,火雞,95,0,隻
嘉義市,火雞,96,0,隻
嘉義市,火雞,97,0,隻
嘉義市,雞,104,35615,隻
嘉義市,雞,105,13241,隻
嘉義市,雞,106,11846,隻
嘉義市,雞,107,13833,隻
嘉義市,雞,108,13946,隻
嘉義市,雞,109,11800,隻
嘉義市,火雞,108,131,隻
嘉義市,火雞,109,104,隻
臺南市,雞,85,5678000,隻
臺南市,雞,86,5517000,隻
臺南市,雞,87,4853000,隻
臺南市,雞,88,4214450,隻
臺南市,雞,89,3830711,隻
臺南市,雞,90,3579932,隻
臺南市,雞,91,4341342,隻
臺南市,雞,92,7865090,隻
臺南市,雞,93,3239045,隻
臺南市,雞,94,3745434.2,隻
臺南市,雞,95,3741219,隻
臺南市,雞,96,2767976,隻
臺南市,雞,97,2117003,隻
臺南市,雞,98,2593367,隻
臺南市,雞,99,3249839,隻
臺南市,鴨,85,8000,隻
臺南市,鴨,86,2000,隻
臺南市,鴨,87,0,隻
臺南市,鴨,88,187,隻
臺南市,鴨,89,65,隻
臺南市,鴨,90,48,隻
臺南市,鴨,91,78,隻
臺南市,鴨,92,258,隻
臺南市,鴨,93,788,隻
臺南市,鴨,94,12842.3,隻
臺南市,鴨,95,0,隻
臺南市,鴨,96,0,隻
臺南市,鴨,97,0,隻
臺南市,鵝,85,0,隻
臺南市,鵝,86,0,隻
臺南市,鵝,87,0,隻
臺南市,鵝,88,0,隻
臺南市,鵝,89,0,隻
臺南市,鵝,90,0,隻
臺南市,鵝,91,0,隻
臺南市,鵝,92,0,隻
臺南市,鵝,93,0,隻
臺南市,鵝,94,0,隻
臺南市,鵝,95,0,隻
臺南市,鵝,96,0,隻
臺南市,鵝,97,0,隻
臺南市,火雞,85,1000,隻
臺南市,火雞,86,0,隻
臺南市,火雞,87,0,隻
臺南市,火雞,88,78,隻
臺南市,火雞,89,0,隻
臺南市,火雞,90,0,隻
臺南市,火雞,91,0,隻
臺南市,火雞,92,0,隻
臺南市,火雞,93,0,隻
臺南市,火雞,94,0,隻
臺南市,火雞,95,0,隻
臺南市,火雞,96,0,隻
臺南市,火雞,97,0,隻
臺北市,雞,85,49000,隻
臺北市,雞,86,45000,隻
臺北市,雞,87,69000,隻
臺北市,雞,88,72324,隻
臺北市,雞,89,79890,隻
臺北市,雞,90,66076,隻
臺北市,雞,91,65956,隻
臺北市,雞,92,51048,隻
臺北市,雞,93,63628,隻
臺北市,雞,94,48269.415,隻
臺北市,雞,95,24338,隻
臺北市,雞,96,23252,隻
臺北市,雞,97,23111,隻
臺北市,雞,98,13132,隻
臺北市,雞,99,13145,隻
臺北市,雞,100,10649,隻
臺北市,雞,101,8255,隻
臺北市,雞,102,5810,隻
臺北市,雞,103,4269,隻
臺北市,鴨,85,22000,隻
臺北市,鴨,86,21000,隻
臺北市,鴨,87,50000,隻
臺北市,鴨,88,37276,隻
臺北市,鴨,89,18163,隻
臺北市,鴨,90,16533,隻
臺北市,鴨,91,15487,隻
臺北市,鴨,92,12658,隻
臺北市,鴨,93,15770,隻
臺北市,鴨,94,13209.64,隻
臺北市,鴨,95,1757,隻
臺北市,鴨,96,1800,隻
臺北市,鴨,97,328,隻
臺北市,鴨,98,375,隻
臺北市,鴨,99,259,隻
臺北市,鴨,100,102,隻
臺北市,鴨,101,61,隻
臺北市,鴨,102,33,隻
臺北市,鴨,103,17,隻
臺北市,鵝,85,1000,隻
臺北市,鵝,86,1000,隻
臺北市,鵝,87,1000,隻
臺北市,鵝,88,464,隻
臺北市,鵝,89,530,隻
臺北市,鵝,90,528,隻
臺北市,鵝,91,581,隻
臺北市,鵝,92,595,隻
臺北市,鵝,93,575,隻
臺北市,鵝,94,488.29,隻
臺北市,鵝,95,0,隻
臺北市,鵝,96,0,隻
臺北市,鵝,97,0,隻
臺北市,鵝,101,5,隻
臺北市,鵝,102,4,隻
臺北市,鵝,103,0,隻
臺北市,火雞,85,0,隻
臺北市,火雞,86,0,隻
臺北市,火雞,87,0,隻
臺北市,火雞,88,61,隻
臺北市,火雞,89,38,隻
臺北市,火雞,90,34,隻
臺北市,火雞,91,81,隻
臺北市,火雞,92,103,隻
臺北市,火雞,93,110,隻
臺北市,火雞,94,58.8,隻
臺北市,火雞,95,0,隻
臺北市,火雞,96,0,隻
臺北市,火雞,97,0,隻
臺北市,雞,104,3950,隻
臺北市,雞,105,4527,隻
臺北市,雞,106,4491,隻
臺北市,雞,107,3581,隻
臺北市,雞,108,3702,隻
臺北市,雞,109,4226,隻
臺北市,鴨,104,156,隻
臺北市,鴨,105,236,隻
臺北市,鴨,106,599,隻
臺北市,鴨,107,593,隻
臺北市,鴨,108,423,隻
臺北市,鴨,109,449,隻
臺北市,鵝,105,37,隻
臺北市,鵝,106,168,隻
臺北市,鵝,107,179,隻
臺北市,鵝,108,124,隻
臺北市,鵝,109,136,隻
高雄市,雞,85,876000,隻
高雄市,雞,86,465000,隻
高雄市,雞,87,334000,隻
高雄市,雞,88,106998,隻
高雄市,雞,89,113311,隻
高雄市,雞,90,109152,隻
高雄市,雞,91,113135,隻
高雄市,雞,92,112753,隻
高雄市,雞,93,1649,隻
高雄市,雞,94,1679.68,隻
高雄市,雞,95,3238,隻
高雄市,雞,96,1150,隻
高雄市,雞,97,1893,隻
高雄市,雞,98,2613,隻
高雄市,雞,99,2869,隻
高雄市,雞,100,15004075,隻
高雄市,雞,101,13778782,隻
高雄市,雞,102,12606404,隻
高雄市,雞,103,11898155,隻
高雄市,鴨,85,335000,隻
高雄市,鴨,86,198000,隻
高雄市,鴨,87,28000,隻
高雄市,鴨,88,1599,隻
高雄市,鴨,89,1347,隻
高雄市,鴨,90,990,隻
高雄市,鴨,91,661,隻
高雄市,鴨,92,451,隻
高雄市,鴨,93,295,隻
高雄市,鴨,94,198,隻
高雄市,鴨,95,0,隻
高雄市,鴨,96,0,隻
高雄市,鴨,97,0,隻
高雄市,鴨,100,1210328,隻
高雄市,鴨,101,868854,隻
高雄市,鴨,102,1036227,隻
高雄市,鴨,103,1026208,隻
高雄市,鵝,85,0,隻
高雄市,鵝,86,0,隻
高雄市,鵝,87,0,隻
高雄市,鵝,88,244,隻
高雄市,鵝,89,190,隻
高雄市,鵝,90,112,隻
高雄市,鵝,91,101,隻
高雄市,鵝,92,59,隻
高雄市,鵝,93,28,隻
高雄市,鵝,94,12.738,隻
高雄市,鵝,95,0,隻
高雄市,鵝,96,0,隻
高雄市,鵝,97,0,隻
高雄市,鵝,100,212983,隻
高雄市,鵝,101,263933,隻
高雄市,鵝,102,252249,隻
高雄市,鵝,103,254693,隻
高雄市,火雞,85,0,隻
高雄市,火雞,86,0,隻
高雄市,火雞,87,0,隻
高雄市,火雞,88,61,隻
高雄市,火雞,89,47,隻
高雄市,火雞,90,20,隻
高雄市,火雞,91,0,隻
高雄市,火雞,92,0,隻
高雄市,火雞,93,0,隻
高雄市,火雞,94,0,隻
高雄市,火雞,95,0,隻
高雄市,火雞,96,0,隻
高雄市,火雞,97,0,隻
高雄市,火雞,100,134,隻
高雄市,火雞,101,267,隻
高雄市,火雞,102,90,隻
高雄市,火雞,103,7,隻
高雄市,雞,104,11112942,隻
高雄市,雞,105,11419365,隻
高雄市,雞,106,10873406,隻
高雄市,雞,107,11275615,隻
高雄市,雞,108,11664077,隻
高雄市,雞,109,10441874,隻
高雄市,鴨,104,1312652,隻
高雄市,鴨,105,1259264,隻
高雄市,鴨,106,1279321,隻
高雄市,鴨,107,1151721,隻
高雄市,鴨,108,761302,隻
高雄市,鴨,109,598468,隻
高雄市,鵝,104,118910,隻
高雄市,鵝,105,192494,隻
高雄市,鵝,106,270946,隻
高雄市,鵝,107,289975,隻
高雄市,鵝,108,328600,隻
高雄市,鵝,109,453648,隻
高雄市,火雞,104,13,隻
高雄市,火雞,105,0,隻
高雄市,火雞,107,0,隻
高雄市,火雞,108,0,隻
新北市,雞,100,1205201,隻
新北市,雞,101,1171327,隻
新北市,雞,102,1208551,隻
新北市,雞,103,1136980,隻
新北市,鴨,100,4025,隻
新北市,鴨,101,3522,隻
新北市,鴨,102,2746,隻
新北市,鴨,103,1801,隻
新北市,鵝,100,15297,隻
新北市,鵝,101,14705,隻
新北市,鵝,102,18432,隻
新北市,鵝,103,18994,隻
新北市,火雞,100,5,隻
新北市,火雞,101,5,隻
新北市,火雞,102,4,隻
新北市,火雞,103,3,隻
新北市,雞,104,1130212,隻
新北市,雞,105,1177542,隻
新北市,雞,106,1146667,隻
新北市,雞,107,1105822,隻
新北市,雞,108,1195264,隻
新北市,雞,109,1258781,隻
新北市,鴨,104,2329,隻
新北市,鴨,105,3201,隻
新北市,鴨,106,2928,隻
新北市,鴨,107,610,隻
新北市,鴨,108,364,隻
新北市,鴨,109,376,隻
新北市,鵝,104,4670,隻
新北市,鵝,105,1464,隻
新北市,鵝,106,5004,隻
新北市,鵝,107,4421,隻
新北市,鵝,108,5783,隻
新北市,鵝,109,9763,隻
新北市,火雞,104,4,隻
新北市,火雞,105,4,隻
新北市,火雞,106,3,隻
臺中市,雞,100,14202351,隻
臺中市,雞,101,12366227,隻
臺中市,雞,102,11866466,隻
臺中市,雞,103,11838474,隻
臺中市,鴨,100,325418,隻
臺中市,鴨,101,277910,隻
臺中市,鴨,102,402787,隻
臺中市,鴨,103,455452,隻
臺中市,鵝,100,81267,隻
臺中市,鵝,101,79090,隻
臺中市,鵝,102,98858,隻
臺中市,鵝,103,79734,隻
臺中市,火雞,100,6469,隻
臺中市,火雞,101,5019,隻
臺中市,火雞,102,2698,隻
臺中市,火雞,103,1358,隻
臺中市,雞,104,12089788,隻
臺中市,雞,105,12399704,隻
臺中市,雞,106,11137713,隻
臺中市,雞,107,10654249,隻
臺中市,雞,108,10531676,隻
臺中市,雞,109,10044330,隻
臺中市,鴨,104,456755,隻
臺中市,鴨,105,408231,隻
臺中市,鴨,106,607205,隻
臺中市,鴨,107,639464,隻
臺中市,鴨,108,584604,隻
臺中市,鴨,109,535179,隻
臺中市,鵝,104,28775,隻
臺中市,鵝,105,14738,隻
臺中市,鵝,106,21377,隻
臺中市,鵝,107,41227,隻
臺中市,鵝,108,42312,隻
臺中市,鵝,109,46185,隻
臺中市,火雞,104,281,隻
臺中市,火雞,105,120,隻
臺中市,火雞,106,150,隻
臺中市,火雞,107,143,隻
臺中市,火雞,108,160,隻
臺中市,火雞,109,179,隻
臺南市,雞,100,47127543,隻
臺南市,雞,101,40781920,隻
臺南市,雞,102,36546696,隻
臺南市,雞,103,39580419,隻
臺南市,鴨,100,3229824,隻
臺南市,鴨,101,3142347,隻
臺南市,鴨,102,3512331,隻
臺南市,鴨,103,3634361,隻
臺南市,鵝,100,660209,隻
臺南市,鵝,101,624175,隻
臺南市,鵝,102,669335,隻
臺南市,鵝,103,710889,隻
臺南市,火雞,100,98780,隻
臺南市,火雞,101,98158,隻
臺南市,火雞,102,96711,隻
臺南市,火雞,103,88559,隻
臺南市,雞,104,40082506,隻
臺南市,雞,105,41666790,隻
臺南市,雞,106,40994600,隻
臺南市,雞,107,45978191,隻
臺南市,雞,108,46554565,隻
臺南市,雞,109,49646487,隻
臺南市,鴨,104,2816654,隻
臺南市,鴨,105,2832911,隻
臺南市,鴨,106,3013869,隻
臺南市,鴨,107,2635579,隻
臺南市,鴨,108,2668835,隻
臺南市,鴨,109,2659353,隻
臺南市,鵝,104,224357,隻
臺南市,鵝,105,406583,隻
臺南市,鵝,106,457285,隻
臺南市,鵝,107,552358,隻
臺南市,鵝,108,611401,隻
臺南市,鵝,109,694497,隻
臺南市,火雞,104,65718,隻
臺南市,火雞,105,65010,隻
臺南市,火雞,106,58598,隻
臺南市,火雞,107,68307,隻
臺南市,火雞,108,70112,隻
臺南市,火雞,109,73974,隻
桃園市,雞,104,16934296,隻
桃園市,雞,105,16268948,隻
桃園市,雞,106,16621835,隻
桃園市,雞,107,16366893,隻
桃園市,雞,108,17888212,隻
桃園市,雞,109,16705553,隻
桃園市,鴨,104,25539,隻
桃園市,鴨,105,17984,隻
桃園市,鴨,106,18232,隻
桃園市,鴨,107,14134,隻
桃園市,鴨,108,9698,隻
桃園市,鴨,109,10364,隻
桃園市,鵝,104,30293,隻
桃園市,鵝,105,10462,隻
桃園市,鵝,106,14299,隻
桃園市,鵝,107,26222,隻
桃園市,鵝,108,31609,隻
桃園市,鵝,109,59307,隻
桃園市,火雞,104,4,隻
桃園市,火雞,105,6,隻
桃園市,火雞,106,8,隻
桃園市,火雞,107,12,隻
桃園市,火雞,108,14,隻
桃園市,火雞,109,8,隻
金馬地區,雞,98,289253,隻
金馬地區,雞,99,333714,隻
金馬地區,雞,100,332772,隻
金馬地區,雞,101,297781,隻
金馬地區,雞,102,299908,隻
金馬地區,雞,103,272162,隻
金馬地區,鴨,98,4362,隻
金馬地區,鴨,99,4426,隻
金馬地區,鴨,100,9188,隻
金馬地區,鴨,101,8650,隻
金馬地區,鴨,102,8824,隻
金馬地區,鴨,103,10125,隻
金馬地區,鵝,98,52,隻
金馬地區,鵝,99,32,隻
金馬地區,鵝,100,170,隻
金馬地區,鵝,101,322,隻
金馬地區,鵝,102,205,隻
金馬地區,鵝,103,105,隻
金馬地區,火雞,100,2,隻
金馬地區,火雞,101,9,隻
金馬地區,火雞,102,8,隻
金馬地區,火雞,103,9,隻
金門縣,雞,98,286068,隻
金門縣,雞,99,329895,隻
金門縣,雞,100,330091,隻
金門縣,雞,101,295680,隻
金門縣,雞,102,298586,隻
金門縣,雞,103,271309,隻
金門縣,鴨,98,4362,隻
金門縣,鴨,99,4426,隻
金門縣,鴨,100,9188,隻
金門縣,鴨,101,8650,隻
金門縣,鴨,102,8824,隻
金門縣,鴨,103,10125,隻
金門縣,鵝,98,52,隻
金門縣,鵝,99,32,隻
金門縣,鵝,100,170,隻
金門縣,鵝,101,322,隻
金門縣,鵝,102,205,隻
金門縣,鵝,103,105,隻
金門縣,火雞,100,2,隻
金門縣,火雞,101,9,隻
金門縣,火雞,102,8,隻
金門縣,火雞,103,9,隻
金門縣,雞,104,229458,隻
金門縣,雞,105,201667,隻
金門縣,雞,106,196693,隻
金門縣,雞,107,235423,隻
金門縣,雞,108,251544,隻
金門縣,雞,109,247933,隻
金門縣,鴨,104,7330,隻
金門縣,鴨,105,7236,隻
金門縣,鴨,106,8128,隻
金門縣,鴨,107,9710,隻
金門縣,鴨,108,7716,隻
金門縣,鴨,109,9099,隻
金門縣,鵝,104,30,隻
金門縣,鵝,105,38,隻
金門縣,鵝,106,48,隻
金門縣,鵝,107,47,隻
金門縣,鵝,108,60,隻
金門縣,鵝,109,3612,隻
金門縣,火雞,104,12,隻
金門縣,火雞,105,12,隻
金門縣,火雞,106,12,隻
金門縣,火雞,107,12,隻
金門縣,火雞,108,12,隻
金門縣,火雞,109,12,隻
連江縣,雞,98,3185,隻
連江縣,雞,99,3819,隻
連江縣,雞,100,2681,隻
連江縣,雞,101,2101,隻
連江縣,雞,102,1322,隻
連江縣,雞,103,853,隻
連江縣,雞,104,400,隻
連江縣,雞,105,123,隻
連江縣,雞,106,32,隻
連江縣,雞,107,19,隻
連江縣,雞,108,8,隻
連江縣,雞,109,1,隻
連江縣,鴨,108,0,隻
